id,first_name,last_name,role
1,Rennie,Gunstone,Lehrer
2,Torry,Bradwell,Schüler
3,Hali,Dadswell,Lehrer
4,Chauncey,Crommett,Schüler
5,Barnie,O'Howbane,Schüler
6,Spenser,Karlolczak,Schüler
7,Viv,Cesco,Schüler
8,Kelcey,Challenor,Schüler
9,Cicily,Tame,Schüler
10,Aarika,Ockleshaw,Schüler
11,Jacky,Titcombe,Lehrer
12,Elena,Cornwall,Schüler
13,Gal,Braney,Schüler
14,Merrielle,Suddock,Lehrer
15,Kenny,Isard,Schüler
16,Bobbe,Fierro,Schüler
17,Jocelyn,Collumbine,Schüler
18,Vonni,Durbann,Schüler
19,Beitris,Ivanitsa,Schüler
20,Roi,Wicken,Schüler
21,Berthe,Whatley,Lehrer
22,Irvine,Milkins,Schüler
23,Chastity,Kidson,Lehrer
24,Ariana,Jendas,Schüler
25,Derk,Varne,Lehrer
26,Winifred,Basset,Schüler
27,Talya,Valens-Smith,Schüler
28,Malia,Ginty,Schüler
29,Virgina,Killough,Schüler
30,Ollie,Botham,Schüler
31,Emmett,Letts,Schüler
32,Felice,Blowfield,Schüler
33,Gloriana,Dunstone,Schüler
34,Putnem,Fenwick,Schüler
35,Coralyn,Dominichelli,Schüler
36,Tally,Holywell,Schüler
37,Dion,Cuxon,Schüler
38,Cati,Denham,Schüler
39,Annabal,Gier,Schüler
40,Man,Korbmaker,Schüler
41,Mira,McAllen,Schüler
42,Mary,McCall,Schüler
43,Josie,Eshelby,Schüler
44,Agretha,Coucher,Schüler
45,Hatti,Palfrie,Schüler
46,Jody,Hilary,Schüler
47,Bree,Telega,Schüler
48,Julita,Coucher,Lehrer
49,Alex,Father,Schüler
50,Eal,Aingel,Schüler
51,Katuscha,Paulig,Lehrer
52,Milzie,Gally,Schüler
53,Linell,Peltz,Schüler
54,Pete,Di Francecshi,Schüler
55,Lynn,Bixley,Lehrer
56,Daffie,Begg,Schüler
57,Avis,McCurlye,Lehrer
58,Beale,Peakman,Schüler
59,Carrol,Rivalant,Schüler
60,Teriann,O' Dornan,Schüler
61,Simona,Lewsey,Lehrer
62,Denis,Farre,Schüler
63,Baillie,Giovannardi,Lehrer
64,Caldwell,Ludl,Schüler
65,Adriena,Sexti,Schüler
66,Cornelia,Simanenko,Schüler
67,Peri,Conibear,Schüler
68,Felipe,Easeman,Lehrer
69,Alika,Skea,Schüler
70,Sammy,Chate,Schüler
71,Nonie,McCrum,Schüler
72,Francisca,Ahern,Schüler
73,Towny,Fashion,Schüler
74,Jaimie,Scarrisbrick,Schüler
75,Artemus,Hele,Schüler
76,Baxie,Scarlin,Lehrer
77,Tobey,Heatherington,Lehrer
78,Pearline,Lowensohn,Schüler
79,Brod,Fateley,Schüler
80,Nellie,Venn,Lehrer
81,Jillene,Crankhorn,Lehrer
82,Chucho,Timmins,Lehrer
83,Adlai,Lipscombe,Schüler
84,Candida,Uttridge,Lehrer
85,Calv,Paolucci,Schüler
86,Annmarie,Grundle,Schüler
87,Kaja,Cottu,Schüler
88,Tommie,Khotler,Schüler
89,Fanny,Chimienti,Lehrer
90,Dori,Bagott,Schüler
91,Harriott,Scardifield,Lehrer
92,Klarika,Priden,Schüler
93,Meghann,Dreng,Schüler
94,Emmerich,Patley,Lehrer
95,Zabrina,Cortin,Lehrer
96,Loraine,Delacourt,Schüler
97,Grier,Mangenot,Schüler
98,Allison,Bescoby,Schüler
99,Alexandr,Clappson,Schüler
100,Luce,Rugg,Schüler
